,created_at,id,text
220,Sat May 01 23:59:46 +0000 2021,1388644344903585793,"RT @noncotu: BARFOUT! バァフアウト! 2021年6月号

FRONT COVER STORY
中村倫也 表紙+12ページ

BACK COVER STORY
#白石聖　8ページ

FILM
#Fukase (#SEKAINOOWARI)4ページ
#瀧本美織…"
221,Sat May 01 23:59:46 +0000 2021,1388644344140271617,"RT @FatKidDeals: 18"" Ring Light Bundle for $53.99!!

Save 46% with promo code 46RFDK421

https://t.co/ynfkE2a0di   

Seller MUST be MoonLak…"
222,Sat May 01 23:59:43 +0000 2021,1388644334191484929,@bandboidretoven Thank you for clarifying! Please try these troubleshooting steps and let us know if the issue cont… https://t.co/TGi6ok7sM3
223,Sat May 01 23:59:41 +0000 2021,1388644325114798080,"RT @hinasatsu: メンバー同士の撮影風景をお届けする #日向撮ライブ ！

上村ひなのさんを撮影する佐々木久美さん😊

#日向撮 絶賛発売中！
■アマゾン https://t.co/dUwE86kBHa
■楽天 https://t.co/QQLGG3Uttm
■セブ…"
224,Sat May 01 23:59:41 +0000 2021,1388644324582170630,"RT @meggh2020: #FREEreadKU
""Was having stressful day but this book is guaranteed to leave you chilled with a smile on your face"" Review
AFT…"
225,Sat May 01 23:59:40 +0000 2021,1388644322657046528,"@IsabelaKnightly Infinite Wisdom 
https://t.co/adBjjZivsw
Infinite Wisdom  II
https://t.co/LqJt0RmXZe
The Fight Wit… https://t.co/y7C4Hd8W1J"
226,Sat May 01 23:59:40 +0000 2021,1388644320954093574,"RT @hinasatsu: メンバー同士の撮影風景をお届けする #日向撮ライブ ！

小坂菜緒さんを撮影する加藤史帆さん😊

#日向撮 絶賛発売中！
■アマゾン https://t.co/dUwE86kBHa
■楽天 https://t.co/QQLGG3Uttm
■セブン…"
227,Sat May 01 23:59:38 +0000 2021,1388644314142572547,"RT @tarissjapan: 😍下記の商品を無料でお送りします
https://t.co/GNr9e1RGat

1⃣RT数200達成したら、抽選で【アナルバイブ】を一名様に
2⃣RT数300達成したら、抽選で【 アクリュウ】を一名様に
3⃣RT数400達成したら、抽選で【…"
228,Sat May 01 23:59:34 +0000 2021,1388644296698437632,"【NAT-TEST 4 Official Text-book】
『日本語NAT-TEST 4級 公式問題集』
https://t.co/5VRFEwAf1Y"
229,Sat May 01 23:59:34 +0000 2021,1388644294391590919,"RT @Asahi2323: 🔴25ans2021年7月号増刊 菅田将暉 特別版
5/28発売　予約中‼️

⭐表紙　#菅田将暉
映画「#キャラクター」
ポートレートフォト・インタビュー
#Fukase と対談

※記事の写真は通常版と異なります。

🌸amazon
https…"
230,Sat May 01 23:59:33 +0000 2021,1388644292000829443,"RT @XPJapan: ＼XP-PEN新製品リリース記念プレゼント企画第①弾🎁／

「Deco Fun XS」ペンタブレット4色を各1⃣名様にプレゼント‼️合計4⃣名様に‼️🙋‍♀️🙋🙋‍♂️🙋‍♀️
@XPJapanをフォロー&amp;リツイートで応募完了✨
🗓️応募〆切：5/10…"
231,Sat May 01 23:59:33 +0000 2021,1388644291325566977,"【Amazon　映画特別バーゲン #セール】
「#ワンダーウーマン」 (期間限定出荷/スペシャル・パッケージ仕様) 
すべての戦争を終わらせるため、ダイアナは己の持てる最大の力、そして真の宿命に目覚めていく…。

￥2,619 →… https://t.co/iYRWorJEA5"
232,Sat May 01 23:59:32 +0000 2021,1388644285424148480,"絶賛発売中のスタイルワゴン5月号は、特別付録としてエコバッグ付いてます！丈夫で軽くてマジで使いやすいのです
クルマに1つ、積んでおきましょう！

https://t.co/E7OFdiN43v

#stylewagon… https://t.co/FtipdgXrH1"
233,Sat May 01 23:59:30 +0000 2021,1388644277706657792,"RT @dannshi_bot: 落語は忠臣蔵の(討入りした)四十七士じゃなく、逃げちゃった残りの赤穂藩士二百五十三人が、どう生きるかを描くもんだ。
https://t.co/OTa0dhICai"
234,Sat May 01 23:59:28 +0000 2021,1388644271448674305,"RT @hinasatsu: メンバー同士の撮影風景をお届けする #日向撮ライブ ！

小坂菜緒さんを撮影する加藤史帆さん😊

#日向撮 絶賛発売中！
■アマゾン https://t.co/dUwE86kBHa
■楽天 https://t.co/QQLGG3Uttm
■セブン…"
235,Sat May 01 23:59:26 +0000 2021,1388644263118794753,"RT @meggh2020: #FREEreadKU
""A very well written, entertaining story, I have not laughed so much in a long time"" (Review)
AFTER THE CALENDAR…"
236,Sat May 01 23:59:26 +0000 2021,1388644260052930565,NOW in Audio! How to Survive a 203K Mortgage written by @Annie_Acorn and narrated by Rebecca Ortiz @radiobecChicago… https://t.co/uUxbsA5dy5
237,Sat May 01 23:59:25 +0000 2021,1388644259453095941,"*SALE*
Just A Regular Mom Trying Not To Raise Republicans T-Shirt
BUY HERE👉https://t.co/SBp2jhmDd1
#TruthMatters https://t.co/nC9qXLKsYA"
238,Sat May 01 23:59:25 +0000 2021,1388644256848388096,"Amazon【50%OFF】 GWキャンペーンのサイトはこちら！
https://t.co/9a6tCsFLTS

ビジネス書、漫画、技術書等、数多くの作品が半額になってます！
私も買いすぎて破産しそう。"
239,Sat May 01 23:59:25 +0000 2021,1388644256789663745,"RT @mariouji: はぁー、ゴジラS.Pむちゃくちゃ面白いですなー。配信の先行のやつみようかしら？
BANDAI の ムービーモンスターシリーズ ジェット・ジャガー －ゴジラS.P－ を Amazon でチェック！ https://t.co/8LWqTDCG4f @am…"
240,Sat May 01 23:59:24 +0000 2021,1388644255145496579,"RT @chitose_yoshino: 【お知らせ】
本日よりヤンマガさんからデジタル写真集が配信されてます︎︎︎︎☺︎

お気に入りの写真たくさんなので、ぜひみんなの携帯に入れて持ち運んでください☺️💞
いつでもどこでもよしの！！笑

https://t.co/R8g3nj…"
241,Sat May 01 23:59:24 +0000 2021,1388644254595969028,"Fire TVのDAZNアプリから期間中に加入すると、DAZN月額利用料1,925円（税込）が２カ月間無料でご利用いただけます。ぜひこの機会にFire TVでDAZNのコンテンツをお楽しみください。

ということで一度解約して新規… https://t.co/NUyHJWtjmJ"
242,Sat May 01 23:59:23 +0000 2021,1388644250896666624,"2003年 2月6日
ジェネレーション オブ カオス イクシード ～闇の皇女ロゼ～(アイディアファクトリー)
詳細はコチラ : https://t.co/RMn1pppzTi 

#このゲームを語れる人RT https://t.co/ky1BGN9jGV"
243,Sat May 01 23:59:23 +0000 2021,1388644248300437507,I wasn't involved in writing 'Raging Storm' It's my wife's book and awesome https://t.co/KU9Q5dD9fL
244,Sat May 01 23:59:23 +0000 2021,1388644248140976134,"RT @hinasatsu: メンバー同士の撮影風景をお届けする #日向撮ライブ ！

小坂菜緒さんを撮影する加藤史帆さん😊

#日向撮 絶賛発売中！
■アマゾン https://t.co/dUwE86kBHa
■楽天 https://t.co/QQLGG3Uttm
■セブン…"
245,Sat May 01 23:59:22 +0000 2021,1388644246672998403,"#MagicTouch 💓 #BeatingHearts 
#シューイチ 最高やったねー🥺💓

#kingandprince 
#岸優太 #神宮寺勇太 
#髙橋海斗 #平野紫耀 
#永瀬廉 King &amp; Prince

Amazo… https://t.co/Wmv7uIH0oP"
246,Sat May 01 23:59:22 +0000 2021,1388644244605259779,“Some people set the bar so low you can trip over it.” ~ Frank Sonnenberg https://t.co/h3J2B9gd7O #BookSmart
247,Sat May 01 23:59:21 +0000 2021,1388644239530086400,Yinuopu の 膝マッサージャー ひざマッサージ器 膝マッサージ機 空気圧 エアーマッサージ ストレス解消 温熱療法 寒さ対策 家庭用&amp;職場用 母の日/父の日/敬老の日 ギフト 日本語取扱説明書付き（二枚入り） を Amazo… https://t.co/WEhBTPUkba
248,Sat May 01 23:59:21 +0000 2021,1388644239399997441,"【私の名盤】The Doors / The Doors
ジムが存命なら、彼がノーベル文学賞を受賞していただろうな。
https://t.co/flMJ4Js2QB"
249,Sat May 01 23:59:20 +0000 2021,1388644236153737217,"@ritarubin9 Infinite Wisdom 
https://t.co/adBjjZivsw
Infinite Wisdom  II
https://t.co/LqJt0RmXZe
The Fight Within
https://t.co/d2IqjLrQT4"
250,Sat May 01 23:59:19 +0000 2021,1388644234631155712,"RT @kosakanatops: ＼#小坂菜緒1st写真集 発売まで、あと58日！／
🌴🧍‍♂️←完全に一致

#こさかな毎日カウントダウン 
#小坂菜緒
#日向坂46 

https://t.co/LdvMxacppB https://t.co/YKtZtI5v8i"
251,Sat May 01 23:59:14 +0000 2021,1388644212787367938,"@FBlogpreneur Infinite Wisdom 
https://t.co/adBjjZivsw
Infinite Wisdom  II
https://t.co/LqJt0RmXZe
The Fight Within
https://t.co/d2IqjLrQT4"
252,Sat May 01 23:59:14 +0000 2021,1388644211633786882,花粉症じゃなくてもしっとり・やわらか上質な肌ざわりのエリエールの贅沢保湿(*'▽') https://t.co/Qw7HGfM09b
253,Sat May 01 23:59:13 +0000 2021,1388644207485620224,"RT @DiscussingFilm: Pre-order the latest wave of #AvatarTheLastAirbender Pop Vinyls for your collection!

Suki: https://t.co/vOCOR6vTGE

Ty…"
254,Sat May 01 23:59:13 +0000 2021,1388644205728305155,20 Años by Luis Miguel for $19.99 https://t.co/PlKnDsUqik via @amazon
255,Sat May 01 23:59:12 +0000 2021,1388644204792909828,"RT @amazonmusic: .@ThomasRhett is back with his latest album, ""Country Again Side A"". A representation of a life lived in recent years. 🤠…"
256,Sat May 01 23:59:11 +0000 2021,1388644201143750659,"RT @yamaki_nyx: あれっ!?　「邪願霊」ってAmazon Primeにあるんですね。知らなかったわ。
私の商業作品脚本デビュウ作。特殊映像監修、特殊音響効果、音楽、挿入歌（音楽は八木橋敬也と共同）、振付まで担当。今見ると、どうなんだろうなぁ……？ 1988年製作…"
257,Sat May 01 23:59:10 +0000 2021,1388644193401249793,Social Distancing - Self-Isolated  - Stressed ??? Learn how to relax with this book …Stress is harmful to your Heal… https://t.co/77PSxRjNWc
258,Sat May 01 23:59:09 +0000 2021,1388644191429791747,"『文化システム論』
パーソンズの「文化の社会学」。人間活動に不可欠な象徴的側面を、社会学の文脈で理論化。マンハイムやマルクスの理論を修正した、パーソンズ流の「知識社会学」であり、同時に、社会科学全体に共通する文化の基礎理論でもある。https://t.co/04NJdvhMTd"
259,Sat May 01 23:59:07 +0000 2021,1388644183460753409,Now Playing! I'm Every Woman by #ChakaKhan Listen Live at https://t.co/KgDuz5xICO Buy this song here :… https://t.co/3FnsxTnnz5
260,Sat May 01 23:59:07 +0000 2021,1388644180520439809,"RT @hinasatsu: メンバー同士の撮影風景をお届けする #日向撮ライブ ！

金村美玖さんを撮影する潮紗理菜さん😊

#日向撮 絶賛発売中！
■アマゾン https://t.co/dUwE86kBHa
■楽天 https://t.co/QQLGG3Uttm
■セブン…"
261,Sat May 01 23:59:05 +0000 2021,1388644172882608129,"RT @kosakanatops: ＼#小坂菜緒1st写真集 発売まで、あと58日！／
🌴🧍‍♂️←完全に一致

#こさかな毎日カウントダウン 
#小坂菜緒
#日向坂46 

https://t.co/LdvMxacppB https://t.co/YKtZtI5v8i"
262,Sat May 01 23:59:02 +0000 2021,1388644160320774147,"@mymindoesntstop Infinite Wisdom 
https://t.co/adBjjZivsw
Infinite Wisdom  II
https://t.co/LqJt0RmXZe
The Fight Wit… https://t.co/FEDZsJ4KR1"
263,Sat May 01 23:59:01 +0000 2021,1388644157011361792,"RT @hinasatsu: メンバー同士の撮影風景をお届けする #日向撮ライブ ！

金村美玖さんを撮影する潮紗理菜さん😊

#日向撮 絶賛発売中！
■アマゾン https://t.co/dUwE86kBHa
■楽天 https://t.co/QQLGG3Uttm
■セブン…"
264,Sat May 01 23:59:01 +0000 2021,1388644155794935811,"RT @kosakanatops: ＼#小坂菜緒1st写真集 発売まで、あと58日！／
🌴🧍‍♂️←完全に一致

#こさかな毎日カウントダウン 
#小坂菜緒
#日向坂46 

https://t.co/LdvMxacppB https://t.co/YKtZtI5v8i"
265,Sat May 01 23:59:00 +0000 2021,1388644154033393666,クラウンモデル XMP-K 10歳以上 エアーコッキングサブマシンガンhttps://t.co/V5TFxFujt0
266,Sat May 01 23:59:00 +0000 2021,1388644153152651264,"18"" Ring Light Bundle for $53.99!!

Save 46% with promo code 46RFDK421

https://t.co/ynfkE2a0di   

Seller MUST be… https://t.co/QKmA9baOcN"
267,Sat May 01 23:59:00 +0000 2021,1388644151848284163,"なかよし 2021年6月号、Kindle版発売中です。

上北ふたご先生『トロピカル〜ジュ！プリキュア』はさんご回！

5月放送分のサブタイトルも。
https://t.co/jWUxJmqerS"
268,Sat May 01 23:59:00 +0000 2021,1388644151651028995,おもしろUSBフラッシュメモリ 栓抜き型発見→https://t.co/NQIViSx0Np
269,Sat May 01 23:58:59 +0000 2021,1388644149423902721,"17% OFF
$9.99
https://t.co/cKejOAMCM6"
270,Sat May 01 23:58:58 +0000 2021,1388644146403975170,"Clover Day'sアートワークス
ALcot (監修), メガストア編集部 (編集) 
https://t.co/6RBcgTg2wT"
271,Sat May 01 23:58:54 +0000 2021,1388644129685467139,"RT @imomedaka: おはようございます！
本日、遊井そわ香様の「恋の痛みを教えて」がAmazonでリリースされました！
今回、こちらの書籍の表紙を担当させて頂きました！
皆さま、是非リンクを辿ってみてくださいませ！
https://t.co/SbpFrX4u6t"
272,Sat May 01 23:58:54 +0000 2021,1388644129228341251,"Entra en los enlaces y elige tus #libros #TeAlegrarás 

1 https://t.co/rulfa3Q4yS
2 https://t.co/ldA6yF3Cds
3… https://t.co/MZKiETspcP"
273,Sat May 01 23:58:54 +0000 2021,1388644129219952641,Need to escape from a CoVid world? Try A Second Kiss for Christmas https://t.co/Eugipxlmu3 by our @Annie_Acorn – st… https://t.co/GwkkhX1Ibj
274,Sat May 01 23:58:54 +0000 2021,1388644126346776577,"RT @hinasatsu: メンバー同士の撮影風景をお届けする #日向撮ライブ ！

小坂菜緒さんを撮影する加藤史帆さん😊

#日向撮 絶賛発売中！
■アマゾン https://t.co/dUwE86kBHa
■楽天 https://t.co/QQLGG3Uttm
■セブン…"
275,Sat May 01 23:58:53 +0000 2021,1388644125495336963,宮台真司 の 私たちはどこから来て、どこへ行くのか (幻冬舎文庫) を Amazon でチェック！ https://t.co/I0LByWgUFG @amazonより
276,Sat May 01 23:58:53 +0000 2021,1388644124325302281,"@AsthanaAuthor Infinite Wisdom 
https://t.co/adBjjZivsw
Infinite Wisdom  II
https://t.co/LqJt0RmXZe
The Fight Within
https://t.co/d2IqjLrQT4"
277,Sat May 01 23:58:53 +0000 2021,1388644123964416001,RT @AAPublishingLLC: NOW in Audio! A Christmas Eve in Captain’s Point written by @CharlotteKent20 and narrated by @lisaleslievoice https://…
278,Sat May 01 23:58:53 +0000 2021,1388644123394068483,"@yob_ynnub |ωΦ*)ｺｿｰﾘ･･･
Kindle用の無料アプリもご提供しておりますので、ご利用くださいませ。😊📖
https://t.co/aFWrMNmyaM　吉本"
279,Sat May 01 23:58:51 +0000 2021,1388644117366722560,"RT @kosakanatops: ＼#小坂菜緒1st写真集 発売まで、あと58日！／
🌴🧍‍♂️←完全に一致

#こさかな毎日カウントダウン 
#小坂菜緒
#日向坂46 

https://t.co/LdvMxacppB https://t.co/YKtZtI5v8i"
280,Sat May 01 23:58:50 +0000 2021,1388644112002256899,"🔴Amazonお得商品🔴　
　　
激安！

アサヒ飲料  
Green CALPIS 370ml ×24本　
　
2622円　
→ 50%オフクーポンで1311円　

1本あたり約55円
https://t.co/ZzhTi9udwY"
281,Sat May 01 23:58:47 +0000 2021,1388644097620070401,"Racism Is A Public Health Crisis T-Shirt
BUY HERE👉https://t.co/QcVTTwkrHy https://t.co/6nm3axdvcj"
282,Sat May 01 23:58:45 +0000 2021,1388644091991412736,"@PancakeAuthor Infinite Wisdom 
https://t.co/adBjjZivsw
Infinite Wisdom  II
https://t.co/LqJt0RmXZe
The Fight Within
https://t.co/d2IqjLrQT4"
283,Sat May 01 23:58:45 +0000 2021,1388644091362115588,"サントリー 天然水 南アルプス 2L×9本 
https://t.co/D4PLe733Yj"
284,Sat May 01 23:58:45 +0000 2021,1388644090489851907,言葉｜誰に対しても、どの環境に対してもディヴ 分人 を使わずに自分は自分と執着してしまうことを子供という。 #社会人大学人見知り学部卒業見込 #若林正恭 #オードリー 　https://t.co/AT90X5aQNj
285,Sat May 01 23:58:45 +0000 2021,1388644090036854791,"RT @pride_anime: [Lembrete - Pré-venda]

On or Off vol.1 https://t.co/oUbMWN3WFu
Given vol.5
https://t.co/QnVzgs6v12
Fumetsu no Anata E vol…"
286,Sat May 01 23:58:45 +0000 2021,1388644089311158272,"Source:https://t.co/Bh2C79Wk9k Check out this Product made for Sports like #Basketball,#Football, and #Boxing … the… https://t.co/U9s3qUtXtA"
287,Sat May 01 23:58:45 +0000 2021,1388644088438681604,"RT @DVDtengoku: 【5/28発売】
山岸楓『Shaking OppaI』
amazon https://t.co/t24cwrp89Z
DMM https://t.co/IPAe5SA2if
東京Lily https://t.co/0xBAusorBG https…"
288,Sat May 01 23:58:44 +0000 2021,1388644087054671877,".@ThomasRhett is back with his latest album, ""Country Again Side A"". A representation of a life lived in recent yea… https://t.co/2pt2zeOMJX"
289,Sat May 01 23:58:44 +0000 2021,1388644083971727361,"『誰も言わなかった居飛車穴熊撃滅戦法』
武者野七段によるとっておきの居飛穴対策、名付けて「マリオ式居飛車穴熊撃滅法」!!右四間飛車+腰掛け銀で居飛穴有利の定説を覆す!!
https://t.co/QVYZnzoonj  https://t.co/P7NlIYaF9N"
290,Sat May 01 23:58:41 +0000 2021,1388644075054649349,"RT @kosakanatops: ＼#小坂菜緒1st写真集 発売まで、あと58日！／
🌴🧍‍♂️←完全に一致

#こさかな毎日カウントダウン 
#小坂菜緒
#日向坂46 

https://t.co/LdvMxacppB https://t.co/YKtZtI5v8i"
291,Sat May 01 23:58:39 +0000 2021,1388644065403576322,大泉実成 の 庵野秀明 スキゾ・エヴァンゲリオン を Amazon でチェック！ https://t.co/L1fvWjyJKt @amazonより
292,Sat May 01 23:58:38 +0000 2021,1388644060794028032,"RT @DVDtengoku: 【5/28発売】
山岸楓『Shaking OppaI』
amazon https://t.co/t24cwrp89Z
DMM https://t.co/IPAe5SA2if
東京Lily https://t.co/0xBAusorBG https…"
293,Sat May 01 23:58:37 +0000 2021,1388644056717164545,@WarlusTrades Why would you buy $NFLX instead of $FB or $AMZN or $GOOG? This doesn't make any sense.
294,Sat May 01 23:58:36 +0000 2021,1388644053701513222,RT @hinekurebow: 「再生ボタン型バッジ」発売中！購入⇒https://t.co/WC7ijBe808 https://t.co/a3aNQx7bXf
295,Sat May 01 23:58:34 +0000 2021,1388644045052792832,"エムディエヌコーポレーション
コミックデザインパーツ 漫画薔薇
詳細はコチラ : https://t.co/Er7UE7zFBS https://t.co/XkHmYYKpsc"
296,Sat May 01 23:58:33 +0000 2021,1388644039357042690,"@laliaristo Infinite Wisdom 
https://t.co/adBjjZivsw
Infinite Wisdom  II
https://t.co/LqJt0RmXZe
The Fight Within
https://t.co/d2IqjLrQT4"
297,Sat May 01 23:58:31 +0000 2021,1388644030167191555,ゼロジーアクト の 劇場版「名探偵コナン ゼロの執行人」 安室透 アクリルスタンド を Amazon でチェック！ https://t.co/URohmz8rzf @さんから
298,Sat May 01 23:58:30 +0000 2021,1388644028267171840,"RT @DVDtengoku: 【5/28発売】
山岸楓『Shaking OppaI』
amazon https://t.co/t24cwrp89Z
DMM https://t.co/IPAe5SA2if
東京Lily https://t.co/0xBAusorBG https…"
299,Sat May 01 23:58:30 +0000 2021,1388644025549262848,@LetsPlayPreK @amazon My lowest cost items are for Summer school...colored chalk (1.45) 19 left :) All items will g… https://t.co/OARhHMJbKM
300,Thu Apr 29 19:00:02 +0000 2021,1387844140403204096,"The truth won't suffice, he will have to fight for it!

Meet #VakeelSaabOnPrime now: https://t.co/N3YOfvkBDd… https://t.co/nOc40hYOTn"
301,Fri Apr 30 03:47:24 +0000 2021,1387976855513305091,"3周年記念パック特別限定版の
予約販売はこちらになりますの♪

【特別限定版】
トゥルース＆リーズニングテーマ

定価：35000円
予約割引価格：32000円

ご購入はこちら：https://t.co/2Y0DwsUFn2
※… https://t.co/3HPBoXK9Vh"
302,Fri Apr 30 03:44:38 +0000 2021,1387976158457712643,"大変お待たせいたしました！
3周年記念パックの予約販売が開始なの！

【特別版】
COAⅣテーマ

定価：10000円
予約割引価格：9000円

ご購入はこちら：https://t.co/pBxIDU8n7k
※2021年8月末… https://t.co/LMZW6E1Lw2"
303,Fri Apr 30 23:59:58 +0000 2021,1388282010515369989,"RT @jomondokicom: おすすめ土偶(縄文)本その10
「信州の縄文時代が実はすごかったという本」
若干ラノベみたいなタイトルですが、そもそも縄文時代って何？というところから、わかりやすく丁寧に解説してくれています。著者はトトロのお父さんのモデルにもなった藤森栄一氏…"
304,Fri Apr 30 23:59:57 +0000 2021,1388282003707990018,RT @hinekurebow: 「鮭の切り身クッション」発売中！購入⇒https://t.co/IfS7OP6HZp https://t.co/UKi9k83SEG
305,Fri Apr 30 23:59:53 +0000 2021,1388281986196799490,"RT @art_matomen: まだまだあるよ！
フランス人アーティスト、Anastassia Eliasの作品！

ついでにシテン.storeでは世界の名画のスマホケースも販売中！
ミュシャやクリムト、国芳などの幻想的な作品もあるのでチェック！
アマゾンで販売中！https…"
306,Fri Apr 30 23:59:53 +0000 2021,1388281985865592832,RT @bernardfoong: A Harem Boy’s Saga; a memoir by Young (a 5-book series)  https://t.co/eP1KBF0BxI is a sensually captivating true story ab…
307,Fri Apr 30 23:59:52 +0000 2021,1388281982505865221,"RT @AuthorTirrell: On February 14, 1241, a dark horde destroyed the city of Sandomierz, Poland. A sole survivor manages to escape, ladened…"
308,Fri Apr 30 23:59:52 +0000 2021,1388281982254202890,"RT @BandaiAmerica: You can now pre-order Digimon X, the ultimate Digimon device! With 107 new Digimon to train and battle, new facial expre…"
309,Fri Apr 30 23:59:51 +0000 2021,1388281981167804418,@amzn_invest2018 良かったで(*´-`)
310,Fri Apr 30 23:59:51 +0000 2021,1388281979636830211,@S_B_Hammock No place is as intimate as where you confess your sins. A former nun and a lawyer turned priest strugg… https://t.co/vRlPFtNz99
311,Fri Apr 30 23:59:50 +0000 2021,1388281976939958273,"RT @Ayabe_kyou: 5/1～5/5まで、GW無料キャンペーン実施します！
この機会に、是非ご覧下さい！

転生したガクは、使い慣れたカメラを手に異世界を渡り歩く。閉じ逝くその世界を写真に収めてゆく為に。

Amazon Kindle URL
https://t.co…"
312,Fri Apr 30 23:59:49 +0000 2021,1388281969503465475,"RT @jomondokicom: おすすめ土偶(縄文)本その9
「ビジュアル版 縄文時代ガイドブック」
近年では縄文時代には既に原始的な農耕が行われていたと考えられています。
ビジュアル中心で楽しめますので「縄文人ってマンモス追いかけてたんでしょ？」と思っている方、認識アップ…"
313,Fri Apr 30 23:59:45 +0000 2021,1388281954823405571,"RT @hinasatsu: #ラヴィット加藤 さんが自撮りした被り物オールスターズの #わちゃわちゃ動画 です！🌷🐏🦖🐰🍣🐈‍⬛

写真集 #日向撮 絶賛発売中！
アマゾン https://t.co/dUwE86kBHa

#日向坂46 #わちゃわちゃ動画 
#日向撮 #ラヴ…"
314,Fri Apr 30 23:59:42 +0000 2021,1388281942085308417,"RT @masonmalonecom: A coming of age story.

Four high school friends and a songwriter contest.

LA is another world.  Hollywood, celebritie…"
315,Fri Apr 30 23:59:41 +0000 2021,1388281935592521728,RT @consaba: 【本日5/1発売】『哲学のナショナリズム』ジャック・デリダ、藤本一勇（岩波書店）哲学はナショナリズムを支えてしまう傾向があるのか。「人類」「国民」「家族」「性」とも訳せる「ゲシュレヒト」を手がかりに、ハイデガーと、そして哲学のナショナリズムと対決する。…
316,Fri Apr 30 23:59:40 +0000 2021,1388281932186890240,"RT @papriddey: Josh Sheppard and the Island of Death
New release 
https://t.co/EIl4VTpoEG
https://t.co/PRIeZxNCkN
#Fantasy
#bookboost
#Auth…"
317,Fri Apr 30 23:59:39 +0000 2021,1388281927103225856,"RT @jomondokicom: おすすめ土偶本その８
「日本の美術　2」
ビジュアルだけでも楽しめますが、文化庁の原田昌幸さんが土偶の形の移り変わりや、土偶と土器の造形の関わりなどを専門家視点で解説してくれています。
こちらもレア本なので、値段の安いうちに入手しておくといい…"
318,Fri Apr 30 23:59:39 +0000 2021,1388281926897655808,"RT @sayo_zZZ: ❇️5月31日まで❇️
#MusicUnlimited学生プラン が6か月無料で使える‼️

#PrimeSudent に登録している人のみ限定のキャンペーン🥳
実質約6000円も無料になるから
#学生 さんは登録しといたほうがお得🌟

#高校生 は…"
319,Fri Apr 30 23:59:37 +0000 2021,1388281919041937411,"@blueskysml Na Amazon também está valendo?

'Broken Arrow'
por Vickey Aingil
https://t.co/jHOXicc6Wv"
320,Fri Apr 30 23:59:37 +0000 2021,1388281918366441472,"道元「永平広録　真賛・自賛・偈頌」も半額だった
講談社さんありがとうございます
https://t.co/mxjtYNOo0l"
321,Fri Apr 30 23:59:36 +0000 2021,1388281916416135171,"RT @kosakanatops: ＼#小坂菜緒1st写真集 発売まで、あと59日！／
耳をすませてください…💄

#こさかな毎日カウントダウン 
#小坂菜緒
#日向坂46 

https://t.co/LdvMxau0h9 https://t.co/2VnpVXWnKZ"
322,Fri Apr 30 23:59:36 +0000 2021,1388281916370137089,"RT @WhatTheDadSaid: [AD-GIFTED] Time for #WinItWednesday!

* Follow @whatthedadsaid and RT to win Guardians of the Galaxy Vol. 2 DVD https:…"
323,Fri Apr 30 23:59:36 +0000 2021,1388281916072153090,"TOMIX Nゲージ キハ185系特急ディーゼルカー JR四国色 基本セット 4両 98405 鉄道模型 ディーゼルカー

🌈今すぐチェック🌈
#アマゾン #Amazon
https://t.co/H32bSSuhZI"
324,Fri Apr 30 23:59:36 +0000 2021,1388281915489222656,RT @BeeCallaway: @wipehandsclean @_krisveitch Found it on Amazon  https://t.co/DfEZXif2Yj
325,Fri Apr 30 23:59:35 +0000 2021,1388281911441649665,"RT @kosakanatops: ＼#小坂菜緒1st写真集 発売まで、あと59日！／
耳をすませてください…💄

#こさかな毎日カウントダウン 
#小坂菜緒
#日向坂46 

https://t.co/LdvMxau0h9 https://t.co/2VnpVXWnKZ"
326,Fri Apr 30 23:59:32 +0000 2021,1388281898917515265,"RT @19_genki: 何のために長続きしたいのですか？
もし結婚するためなら、偽ったところで結局バレるので、飾らない方が良いと思います。
無理に関係を続けようとするより、素の自分を受け入れてくれる人を探した方が良いかと思います。
あと、大切なら優しくしましょう。

素貼っ…"
327,Fri Apr 30 23:59:32 +0000 2021,1388281898657456133,"RT @jomondokicom: おすすめ土偶本その７
「国宝・土偶展」図録
2009年に東京国立博物館で開催された特別展の図録。国宝の土偶が全て揃って展示されたのはこの時が初めてで、中の人もこの展示をきっかけに縄文に深くはまりました。
一時期中古で1万円を超える価格がついて…"
328,Fri Apr 30 23:59:32 +0000 2021,1388281897839521796,"RT @karzusp: あーなるほど、急に「エリア88」がマンガ図書館Zで配信停止したの、電子書籍で売るからか。今日からKindleで配信開始されています。でもシリーズでまとめてるページはないし、タイトルで検索してもMFコミックスと混ざるから買いづらいね
https://t.…"
329,Fri Apr 30 23:59:30 +0000 2021,1388281890499596290,"Amazon (uk): Stock changed from ""In stock."" to ""Available from these sellers."" at 01:59:30.150+02:00… https://t.co/OfIzUESwS5"
330,Fri Apr 30 23:59:30 +0000 2021,1388281890038157315,"RT @kosakanatops: ＼#小坂菜緒1st写真集 発売まで、あと59日！／
耳をすませてください…💄

#こさかな毎日カウントダウン 
#小坂菜緒
#日向坂46 

https://t.co/LdvMxau0h9 https://t.co/2VnpVXWnKZ"
331,Fri Apr 30 23:59:28 +0000 2021,1388281880777199625,"Source:https://t.co/3kc8IDGcpS , Perfect Doll for a young Afro-American girl … Dolls that looks like US #ikuzidolls… https://t.co/7PCZcg2Tpt"
