,ID,Created,Text
101,1319207262666264576,Thu Oct 22 09:21:35 +0000 2020,"RT @WaterAidEA: 𝗛𝗔𝗣𝗣𝗘𝗡𝗜𝗡𝗚 𝗧𝗢𝗗𝗔𝗬: Join our country programme 
@WateraidRwanda in commemorating its 10th year anniversary at 1pm Kigali time…"
102,1319207262330695680,Thu Oct 22 09:21:35 +0000 2020,Super Mario Washes Lancer's Hands And Pisses on the Moon 3D   Collectors Edition (Featuring Dante From The Devil Ma… https://t.co/PCHpUs1ZNE
103,1319207241350787075,Thu Oct 22 09:21:30 +0000 2020,"RT @CRIMJUST_UNODC: ⚠️CRIMJUST is delighted to invite you to its webinar on 
""Gender &amp; corruption along drug trafficking routes"", jointly o…"
104,1319207231431299073,Thu Oct 22 09:21:28 +0000 2020,"RT @cnr_scitec: Maurizio Vignolo presenta lavori su #MgB2 ha lavorato con #INFMLAMIA prima di entrare a far parte di @cnr_scitec
Seguici su…"
105,1319207215056769026,Thu Oct 22 09:21:24 +0000 2020,"RT @MOE_JDH_19: #تعليم_جده 
نفذت شعبة الرياضيات دورة "" *استخدام لغة الترميز لانشاء اختبارات مادة الرياضيات في* 
       *Microsoft forms* 
*…"
106,1319207203300167680,Thu Oct 22 09:21:21 +0000 2020,"@IGN as much as i like microsoft, they are dumb asf for landing sony exclusive titles on pc but not xbox console"
107,1319207190322839552,Thu Oct 22 09:21:18 +0000 2020,"RT @yumetodo: うーん
『マインクラフト』Java版ユーザー、2021年よりMicrosoft アカウントの移行が必須に。旧アカウントの停止も公表され、不安広がる | AUTOMATON https://t.co/i6WfJW6rnZ https://t.co/xC…"
108,1319207179749044225,Thu Oct 22 09:21:15 +0000 2020,Microsoft partners with SpaceX on a cloud computing business for space... https://t.co/zh30B6CLLT
109,1319207160845234176,Thu Oct 22 09:21:11 +0000 2020,Microsoft Flight Simulatorのせいか廉価でまともなジョイスティックが売られてない。まえはあったのに。
110,1319207147444555782,Thu Oct 22 09:21:08 +0000 2020,@jg_rubia_m Gana Microsoft porque le damos nuestro dinero (?)
111,1319207139240480768,Thu Oct 22 09:21:06 +0000 2020,"Gallwch ymuno gyda ein cynhadledd bora yma drwy ddilyn y linc isod🙌

It’s not too late to join our conference this… https://t.co/tsPI2UyNMS"
112,1319207131623587841,Thu Oct 22 09:21:04 +0000 2020,"RT @CRIMJUST_UNODC: ⚠️CRIMJUST is delighted to invite you to its webinar on 
""Gender &amp; corruption along drug trafficking routes"", jointly o…"
113,1319207130172321793,Thu Oct 22 09:21:04 +0000 2020,初めてMicrosoftに電話で問い合わせたんだけど知らんこと色々聞かれて地味に敷居高かった
114,1319207128750575616,Thu Oct 22 09:21:03 +0000 2020,Our #MicrosoftDynamics365BC financial management solution for #Charities is helping many charities streamline their… https://t.co/j3wEYMtoo5
115,1319207128599441413,Thu Oct 22 09:21:03 +0000 2020,"RT @gigazine: Java版マインクラフトを遊ぶには「Microsoftアカウントが必須」となる変更が発表される
https://t.co/jU7mF24WnM"
116,1319207106621272064,Thu Oct 22 09:20:58 +0000 2020,RT @kb0000001: #Spotlight #Windows10 #Microsoft #Laos #Antarctica #Java #Indonesia #Jaipur #India #OverTheWorld https://t.co/ZTKazMGVR0
117,1319207105707020289,Thu Oct 22 09:20:58 +0000 2020,RT @douglasabrown: Microsoft RDP &amp; WVD Podcast with Denis Gundarev from Microsoft - Podcast - https://t.co/wegc9jN91u #RDP #WVD #IGEL #Micr…
118,1319207096575901696,Thu Oct 22 09:20:56 +0000 2020,"RT @AUTOMATONJapan: 【ニュース】『マインクラフト』Java版ユーザー、2021年よりMicrosoft アカウントの移行が必須に。旧アカウントの停止も公表され、不安広がる
https://t.co/ejx5pAyaov https://t.co/qnik9Q…"
119,1319207080025223170,Thu Oct 22 09:20:52 +0000 2020,最近Microsoftアカウント色んなものに必要になってるな
120,1319207077034819584,Thu Oct 22 09:20:51 +0000 2020,Microsoft RDP &amp; WVD Podcast with Denis Gundarev from Microsoft - Podcast - https://t.co/wegc9jN91u #RDP #WVD #IGEL #Microsoft #podcast
121,1319207074715238401,Thu Oct 22 09:20:50 +0000 2020,"RT @MicrosoftUK: Today we are wishing a very Happy 11th Birthday to Windows 7! 🎂 

Windows 7 launched back in October 2009. Can you remembe…"
122,1319207071724732416,Thu Oct 22 09:20:50 +0000 2020,"For some reason, poking into C# 7's tuples again and thinking about anonymous types, Tuple&lt;T1,T2,...&gt; and ValueTupl… https://t.co/C3v3G9ca8T"
123,1319207069778522112,Thu Oct 22 09:20:49 +0000 2020,"RT @nordicinst: Artificial Intelligence As a Service Market May Set new Growth Story | IBM, Microsoft, Intel, Baidu .... #bigdata #AI #Mach…"
124,1319207066129428481,Thu Oct 22 09:20:48 +0000 2020,"RT @minecraftjapan: Java版MinecraftはMojangアカウントからMicrosoftアカウントに移行する予定です

セキュリティが強化され、
Minecraft Dungeonsも同じアカウントでプレイできるようになるなど、利点は様々！

ステキな…"
125,1319207057422127104,Thu Oct 22 09:20:46 +0000 2020,@oreteki_douga それはMicrosoftの嫌がらせです
126,1319207030566080512,Thu Oct 22 09:20:40 +0000 2020,"⚠️CRIMJUST is delighted to invite you to its webinar on 
""Gender &amp; corruption along drug trafficking routes"", joint… https://t.co/LgRjoOk46p"
127,1319207022299127808,Thu Oct 22 09:20:38 +0000 2020,@Dexmuh2 @A_degenerate_ @Xbox That was for pre-orders. Now Microsoft and GameStop are partners so you can expect more consoles on day 1
128,1319207018478116865,Thu Oct 22 09:20:37 +0000 2020,"Some great new features from @microsoft forms,  well worth a look!

#edtech #TA_Talk #MIEExpert https://t.co/opBQpKTMPT"
129,1319207013994405889,Thu Oct 22 09:20:36 +0000 2020,#Spotlight #Windows10 #Microsoft #Laos #Antarctica #Java #Indonesia #Jaipur #India #OverTheWorld https://t.co/ZTKazMGVR0
130,1319207012270571520,Thu Oct 22 09:20:36 +0000 2020,"RT @beccamcarthurxx: Create, explore and survive together with #Xbox #NintendoSwitch and #Windows10. #PlayStation’s excluded 🤣🤣

#Microsoft…"
131,1319207012140539908,Thu Oct 22 09:20:36 +0000 2020,"i will never buy google stadia no way no how,google will never stand with the big dogs like sony and microsoft i'm… https://t.co/JnHkiCWYEZ"
132,1319206997888122880,Thu Oct 22 09:20:32 +0000 2020,"RT @minecraftjapan: Java版MinecraftはMojangアカウントからMicrosoftアカウントに移行する予定です

セキュリティが強化され、
Minecraft Dungeonsも同じアカウントでプレイできるようになるなど、利点は様々！

ステキな…"
133,1319206990929817601,Thu Oct 22 09:20:30 +0000 2020,"RT @MarketThinkTH: Interbrand ประกาศอันดับ “แบรนด์” ที่มีมูลค่าสูงสุดประจำปี 2020

โดยผล Best Global Brands 2020 จัดอันดับได้ดังนี้

1) App…"
134,1319206956632948736,Thu Oct 22 09:20:22 +0000 2020,RT @UJunami: cara cepat dan simpel merapikan tulisan di microsoft word biar tidak perlu tarik-tarik rules https://t.co/AvPXk6O7zV
135,1319206951750828032,Thu Oct 22 09:20:21 +0000 2020,Crack pa ng 2019 na Microsoft😃 https://t.co/XtPDZiZQNd
136,1319206946172358657,Thu Oct 22 09:20:20 +0000 2020,RT @publickey: マイクロソフト、「Microsoft Edge for Linux」プレビュー版をついにリリース。なぜマイクロソフトがLinux版を開発しているのか？ https://t.co/0R8OBAEb19
137,1319206944918310912,Thu Oct 22 09:20:20 +0000 2020,"RT @gamespark: 『マインクラフト』JavaバージョンがMicrosoftアカウント移行へ―移行数カ月後には現アカウントは使用不能に
https://t.co/Iy2HHojjxH"
