,index,created_at,id,text,language
183,201.0,Wed Apr 28 23:59:31 +0000 2021,1.3875571185894769e+18,   I love this series so much  Great characters who remain with you long after reading the books  Wonder ,en
184,202.0,Wed Apr 28 23:59:30 +0000 2021,1.3875571143112827e+18,  Welcome to  Canada  The Dead are waiting for you  Chateau Frontenac is their base  I hope your room is to your taste   TH ,en
185,203.0,Wed Apr 28 23:59:23 +0000 2021,1.3875570866037473e+18, Ramirez Fortnite  by Petit Tabouret   Gear up here    gt     fortnite  ,en
186,204.0,Wed Apr 28 23:59:23 +0000 2021,1.387557086293336e+18,he    Terrors of Christmas    Horror Shorts exploring the darker side of the holiday Get a chill in the summer hea  ,en
187,205.0,Wed Apr 28 23:59:20 +0000 2021,1.3875570723346227e+18, Having kids is not the same as being a parent     Frank Sonnenberg   BookSmart,en
188,206.0,Wed Apr 28 23:59:18 +0000 2021,1.3875570636567142e+18,  ad          retail is         Animal Crossing  New Horizons   Nintendo Switch     ,en
189,207.0,Wed Apr 28 23:59:17 +0000 2021,1.3875570615133184e+18,  The Shooter Book Vol    is discounted on Amazon to just over     if you want to grab it on the cheap  ,en
190,208.0,Wed Apr 28 23:59:17 +0000 2021,1.3875570607456952e+18,Here is the current in park lodging availability for next    days  Don t forget your sunscreen     ,en
191,209.0,Wed Apr 28 23:59:16 +0000 2021,1.3875570557336412e+18,Source    SUPPORT  BEVEL made with BlackSkin in mind forget the  BURDEN  of HAIR BUMPS take  ,en
192,210.0,Wed Apr 28 23:59:16 +0000 2021,1.387557054546682e+18,Welcome to  Canada  The Dead are waiting for you  Chateau Frontenac is their base  I hope your room is to your tast  ,en
193,211.0,Wed Apr 28 23:59:14 +0000 2021,1.387557046304711e+18,  Get a free audiobook of the acclaimed biography on Elon Musk when you sign up for Audible  gt  gt   h ,en
194,212.0,Wed Apr 28 23:59:11 +0000 2021,1.3875570359993262e+18,  Building Machine Learning Powered Applications  Going from Idea to Product   Link      MachineLear ,en
195,213.0,Wed Apr 28 23:59:08 +0000 2021,1.3875570246663782e+18,   Series of   murder mysteries  complete with explosive finale   Some of the best books I ve ever come ,en
196,214.0,Wed Apr 28 23:59:08 +0000 2021,1.3875570230725427e+18,Social Distancing   Self Isolated    Stressed     Learn how to relax with this book  Stress is harmful to your Heal  ,en
197,215.0,Wed Apr 28 23:59:08 +0000 2021,1.3875570210089943e+18, Thank you for confirming  When you have a free moment  please forward us your order details here   ,en
198,216.0,Wed Apr 28 23:59:05 +0000 2021,1.3875570103427604e+18,  How does one profit from evil   Read the novel  And the Salesman Came to Town  and still wonder how one profits from ev ,en
199,217.0,Wed Apr 28 23:59:05 +0000 2021,1.3875570087616266e+18, CRM Starting to peak out of this channel starting back in August  Watching for a move over     resistance for conf  ,en
200,218.0,Wed Apr 28 23:59:00 +0000 2021,1.387556989685936e+18,    Ring Light Bundle for           Save     with promo code   RFDK           Seller MUST be  ,en
201,220.0,Wed Apr 28 23:58:57 +0000 2021,1.3875569776607273e+18,  The visitors arrived at the end of the last ice age  The clues they left behind have been found  and a corrupt government wi ,en
202,221.0,Wed Apr 28 23:58:56 +0000 2021,1.3875569719482245e+18, Skechers Work Relaxed Fit  Hobbes Frat SR  Zapatos de Seguridad Hombre                       ,en
203,223.0,Wed Apr 28 23:58:49 +0000 2021,1.3875569440057713e+18,Misting Cooling System for     OFF   Promo code     V  UE     amazonfinds  AmazonDeals  ,en
204,226.0,Tue Apr 27 23:59:58 +0000 2021,1.3871948451822387e+18,    stars   Thrilling  scifi adventure    ZENZORIS RETURNS      Kindle  ebook  fantasy  ,en
205,227.0,Tue Apr 27 23:59:46 +0000 2021,1.3871947947163238e+18,  Get ready for Summer    Pop Up   x   Foot Canopy Tent for          includes warranty      ,en
206,228.0,Tue Apr 27 23:59:41 +0000 2021,1.3871947731576832e+18,  Looking for  scifi in a variety of lengths  I ve got you covered    Novella  werewolves on an alien planet  ,en
207,229.0,Tue Apr 27 23:59:40 +0000 2021,1.3871947692276326e+18,Hard to find  retail price   Amazon has the LEGO       Master Builder Series Star Wars  A New Hope Mos Eisley Canti  ,en
208,230.0,Tue Apr 27 23:59:35 +0000 2021,1.38719474883063e+18,   A tragic story is not merely a sad story  In a sad story the hero dies or fails in his enterprise   The tragic story ha ,en
209,231.0,Tue Apr 27 23:59:30 +0000 2021,1.3871947258375086e+18, It s Hot   TURN TO ASH OPEN LINES   Of my Essay  HPL  amp  The Primal Origins of Late Night Radio  a reviewer wrote Th  ,en
210,232.0,Tue Apr 27 23:59:26 +0000 2021,1.38719470852762e+18,  ad              off       mAh Hand Crank Solar Weather Radio with LED Flashlight   Reading Lamp  USB Cell Phone Power C ,en
211,233.0,Tue Apr 27 23:59:16 +0000 2021,1.3871946690172723e+18, Our future is dependent on our kids  And the future of your children is dependent on you    Frank Sonnenberg  ,en
212,234.0,Tue Apr 27 23:59:16 +0000 2021,1.3871946666181796e+18,Citizen Kane ASICS Women s Hyper Rocketgirl SP   Cross Country Spike Shoe   Casemiro  Courtois  Bill Burr,en
213,235.0,Tue Apr 27 23:59:13 +0000 2021,1.3871946576255836e+18,  Shine a little light on the creatures of the night  He comes for me  but will he set me free   PREY FOR THE DEAD  https   ,en
214,236.0,Tue Apr 27 23:59:13 +0000 2021,1.387194654177833e+18,Amazon Fire TV Stick  Streaming videos  music  tv shows    affiliatelink ,en
215,238.0,Tue Apr 27 23:59:00 +0000 2021,1.3871946013589627e+18,STEAL      pack of LED Video Photo Lighting Kit               Save     with promo code   FDUL     ,en
216,239.0,Tue Apr 27 23:59:00 +0000 2021,1.387194600381616e+18,Paranormal Detectives      off as part of today s Deal of the Day at Amazon    ad  TGDrepost ,en
217,240.0,Tue Apr 27 23:58:52 +0000 2021,1.3871945700400333e+18,  Here s some of my  amzn thoughts as many debate on Wall Street  But  I m just a market technician that tries to use some prag ,en
218,241.0,Tue Apr 27 23:58:51 +0000 2021,1.387194562586681e+18,  It s  KentuckyDerby week  Celebrate the  runfortheroses with a fun whodunit from  FionaQuinnMysteries SADDLE UP FOR MURDER ,en
219,243.0,Tue Apr 27 23:58:40 +0000 2021,1.3871945170702705e+18, We re sorry to hear about this poor experience  A member of our Operations team would like to look in  ,en
220,244.0,Tue Apr 27 23:58:37 +0000 2021,1.3871945063202693e+18,Can t fit in your spring clothes  A Tired Older Woman Loses Weight  amp  Keeps It Off   Diet  ,en
221,245.0,Tue Apr 27 23:58:24 +0000 2021,1.387194452536488e+18,  Assignment Russia  Becoming a Foreign Correspondent in the Crucible of the Cold War by Marvin Kalb  h ,en
223,247.0,Tue Apr 27 23:58:22 +0000 2021,1.3871944433804984e+18,  Their legendary serenades  the last hope for the unaccompanied and brokenhearted  are sought out by those who believe in ,en
224,248.0,Tue Apr 27 23:58:22 +0000 2021,1.3871944423109837e+18,   PS  Game Charts USA Today s Best Selling PS  Games    Amazon USA  ,en
225,249.0,Tue Apr 27 23:58:19 +0000 2021,1.3871944316238643e+18,Agents of Mayhem is now        Get it here on Amazon    gt     Is like Fortnite but   you got m  ,en
226,250.0,Tue Apr 27 23:58:13 +0000 2021,1.3871944052582932e+18,  Girl     by Amy Suiter Clarke    Books  Novel  Fiction  CrimeFiction  Thriller ,en
227,251.0,Tue Apr 27 23:58:10 +0000 2021,1.3871943926000558e+18,Sometimes you get a third chance   Love s Third Chance  Grab hold  and don t let go   SmTown  ,en
228,252.0,Tue Apr 27 23:58:10 +0000 2021,1.3871943924824392e+18,Check out this Amazon deal  The Art of My Neighbor Totoro  A Film by Hayao Miyazaki by Miyazaki  Hayao  amazon  ,en
229,253.0,Tue Apr 27 23:58:08 +0000 2021,1.3871943846391726e+18,  First Steps  How Upright Walking Made Us Human by Jeremy DeSilva    Books  Sci ,en
230,254.0,Tue Apr 27 23:58:04 +0000 2021,1.3871943652237025e+18,  The First Day of Spring by Nancy Tucker    Books  Novel  Fiction  Thriller htt ,en
231,255.0,Tue Apr 27 23:58:04 +0000 2021,1.3871943646953882e+18,ad              off     Galaxy Star Projector with Bluetooth Speaker   use code  KBHFUZU at checkout  ,en
